RedFighter,BlueFighter,RedOdds,BlueOdds,RedWinner,RedReturn,BlueReturn,OddsDiff,AgeDiff,ReachDiff,HeightDiff,WinsDiff,LossesDiff,RoundsDiff,TitleBoutDiff,KODiff,SubmissionDiff,WinStreakDiff,LoseStreakDiff,LongestWinStreakDiff,SigStrDiff,SubAttDiff,TDDiff,RankDiff,Date,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,BlueAge,BMatchWCRank,RMatchWCRank
Karine Silva,Dione Barbosa,180.0,-235.0,True,2.8,0.0,415.0,-2,2.54,-2.54,2,0,3,0,0,2,-1,1,3,0.03,-0.1,-0.47,-9,2025-08-16,False,Women's Flyweight,FEMALE,3,0,1,2,1,8,0,0,2,3,Orthodox,167.64,167.64,1,0,5,1,11,0,0,4,5,Orthodox,165.1,170.18,31,33,20,11
Alibi Idiris,Joseph Morales,-500.0,385.0,False,0.0,4.85,-885.0,0,-2.54,0.0,-1,-2,-6,0,0,-1,0,-2,-1,0.51,-3.0,2.11,0,2025-08-16,True,Flyweight,MALE,3,2,0,1,2,6,0,0,1,1,Switch,167.64,175.26,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,30,30,20,20
Shi Ming,Bruna Brasil,,,False,,,,-1,-12.7,-10.16,0,-3,-7,1,0,0,3,-1,2,0.56,-0.1,-0.42,0,2025-08-22,False,Women's Strawweight,FEMALE,3,1,0,1,3,16,0,1,0,3,Orthodox,167.64,165.1,0,3,3,0,9,1,1,0,3,Orthodox,157.48,152.4,30,31,20,20
Nyamjargal Tumendemberel,Terrance Saeteurn,,,True,,,,-3,10.16,2.54,2,1,7,0,0,1,0,1,2,-1.1,2.1,3.37,0,2025-08-22,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,1,0,2,1,7,0,0,1,2,Orthodox,170.18,180.34,27,30,20,20
Johnny Walker,Zhang Mingyang,295.0,-370.0,True,3.95,0.0,665.0,6,17.78,10.16,4,6,22,0,1,1,-4,2,0,-3.81,0.7,0.36,-1,2025-08-23,False,Light Heavyweight,MALE,5,0,4,4,0,4,0,4,0,4,Orthodox,187.96,190.5,2,0,4,6,26,0,5,1,8,Orthodox,198.12,208.28,33,27,14,13
Brian Ortega,Aljamain Sterling,380.0,-265.0,False,0.0,1.3774,645.0,-2,-5.08,2.54,-8,-1,-23,-3,1,0,0,0,-3,-0.42,0.3,-1.61,0,2025-08-23,False,Catch Weight,MALE,5,1,0,9,5,60,5,2,4,16,Orthodox,170.18,180.34,1,0,6,4,37,2,3,4,8,Switch,172.72,175.26,34,36,20,20
Sergei Pavlovich,Waldo Cortes Acosta,-1450.0,770.0,True,1.069,0.0,-2220.0,0,15.24,-2.54,-1,2,-8,1,3,0,-4,0,1,-1.11,-0.1,0.04,-3,2025-08-23,False,Heavyweight,MALE,3,0,5,5,1,22,0,3,0,8,Orthodox,193.04,198.12,0,1,6,3,14,1,6,0,7,Southpaw,190.5,213.36,33,33,6,3
Sumudaerji,Kevin Borjas,-168.0,142.0,True,1.5952,0.0,-310.0,2,10.16,7.62,2,2,7,0,1,0,0,0,2,0.47,0.5,0.67,0,2025-08-23,False,Flyweight,MALE,3,0,1,1,2,11,0,0,0,2,Orthodox,165.1,172.72,0,1,3,4,18,0,1,0,4,Southpaw,172.72,182.88,29,27,20,20
Taiyilake Nueraji,Kiefer Crosbie,-510.0,390.0,True,1.1961,0.0,-900.0,-11,12.7,7.62,1,-2,0,0,1,0,1,-2,1,5.36,0.0,1.47,0,2025-08-23,False,Welterweight,MALE,3,2,0,0,2,2,0,0,0,0,Switch,180.34,177.8,0,1,1,0,2,0,1,0,1,Southpaw,187.96,190.5,24,35,20,20
Maheshate,Gauge Young,118.0,-138.0,False,0.0,1.7246,256.0,0,2.54,7.62,3,1,9,0,1,0,0,-1,2,-2.36,0.0,-0.75,0,2025-08-23,False,Lightweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,175.26,177.8,1,0,2,3,15,0,1,0,3,Orthodox,182.88,180.34,25,25,20,20
Charles Johnson,Lone'er Kavanagh,550.0,-950.0,True,6.5,0.0,1500.0,8,7.62,7.62,3,5,24,0,1,0,-3,1,1,0.64,0.1,-0.61,-5,2025-08-23,False,Flyweight,MALE,3,0,3,3,0,7,0,1,0,3,Orthodox,167.64,170.18,1,0,4,5,31,0,2,0,6,Switch,175.26,177.8,34,26,20,15
Rongzhu,Austin Hubbard,-295.0,240.0,True,1.339,0.0,-535.0,-8,0.0,-2.54,1,-4,-8,1,1,1,1,-2,2,2.05,0.0,-0.28,0,2025-08-23,False,Lightweight,MALE,3,2,0,1,7,29,0,1,0,4,Orthodox,177.8,180.34,0,1,3,3,21,1,2,1,5,Orthodox,175.26,180.34,25,33,20,20
Michel Pereira,Kyle Daukaus,-245.0,200.0,False,0.0,3.0,-445.0,-1,-7.62,-2.54,6,0,16,0,2,2,0,0,7,1.14,-1.4,-0.87,-6,2025-08-23,False,Middleweight,MALE,3,2,0,1,4,17,0,0,1,3,Southpaw,187.96,193.04,2,0,8,4,33,0,2,3,9,Orthodox,185.42,185.42,31,32,20,14
Yizha,Westin Wilson,-950.0,640.0,True,1.1053,0.0,-1590.0,-8,-5.08,-15.24,4,0,12,2,0,2,-1,1,2,1.68,-7.0,1.85,0,2025-08-23,False,Featherweight,MALE,3,0,1,1,2,3,0,0,1,1,Southpaw,185.42,185.42,1,0,3,2,15,2,0,3,5,Orthodox,170.18,180.34,28,36,20,20
Xiao Long,SuYoung You,,,False,,,,-2,12.7,5.08,-1,2,3,-1,1,0,-3,0,-2,2.91,-0.4,-3.52,0,2025-08-23,False,Bantamweight,MALE,3,0,4,4,0,12,1,0,0,4,Orthodox,167.64,165.1,0,1,2,2,15,0,1,0,3,Orthodox,172.72,177.8,27,29,20,20
Uran Satybaldiev,Diyar Nurgozhay,-380.0,270.0,True,1.2632,0.0,-650.0,3,12.7,5.08,-1,0,-1,0,-1,0,0,0,-1,-2.38,1.7,-1.37,0,2025-08-23,False,Light Heavyweight,MALE,3,1,0,1,1,4,0,1,0,1,Southpaw,187.96,187.96,1,0,0,1,3,0,0,0,0,Orthodox,193.04,200.66,31,28,20,20
Nassourdine Imavov,Caio Borralho,-950.0,550.0,True,1.1053,0.0,-1500.0,-3,0.0,5.08,-1,2,9,0,2,-1,-5,0,-5,0.81,0.6,-0.51,-5,2025-09-06,False,Middleweight,MALE,5,0,9,9,0,25,0,2,1,9,Southpaw,185.42,190.5,0,4,4,2,34,0,4,0,8,Orthodox,190.5,190.5,29,32,7,2
Benoit Saint Denis,Mauricio Ruffy,-152.0,120.0,True,1.6579,0.0,-272.0,0,-5.08,0.0,2,3,9,0,0,3,-3,0,1,1.43,1.8,4.19,-2,2025-09-06,False,Lightweight,MALE,3,0,4,4,0,8,0,3,0,4,Orthodox,180.34,190.5,0,1,5,3,17,0,3,3,6,Southpaw,180.34,185.42,29,29,15,13
Modestas Bukauskas,Paul Craig,-335.0,270.0,True,1.2985,0.0,-605.0,-6,0.0,0.0,-3,-5,-16,0,-1,-5,3,0,-1,0.74,-1.2,-1.17,0,2025-09-06,False,Light Heavyweight,MALE,3,0,0,4,9,38,0,3,6,9,Orthodox,190.5,193.04,0,3,3,4,22,0,2,1,6,Switch,190.5,193.04,31,37,20,20
Bolaji Oki,Mason Jones,120.0,-142.0,False,0.0,1.7042,262.0,-1,-2.54,0.0,1,-1,-6,0,1,0,0,0,1,0.44,-0.2,-2.46,0,2025-09-06,False,Lightweight,MALE,3,0,1,1,2,14,0,0,0,2,Orthodox,177.8,187.96,0,1,2,1,8,0,1,0,3,Orthodox,177.8,185.42,29,30,20,20
Axel Sola,Rhys McKee,-132.0,112.0,True,1.7576,0.0,-244.0,-2,-10.16,-5.08,-1,-4,-11,0,-1,0,-1,0,-1,-0.64,0.0,2.22,0,2025-09-06,False,Welterweight,MALE,3,0,1,1,4,11,0,1,0,1,Orthodox,187.96,198.12,0,0,0,0,0,0,0,0,0,Southpaw,182.88,187.96,27,29,20,20
William Gomis,Robert Ruchala,-270.0,220.0,True,1.3704,0.0,-490.0,1,2.54,10.16,4,1,15,0,1,0,0,1,4,0.11,0.3,-0.14,0,2025-09-06,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,172.72,182.88,1,0,4,1,15,0,1,0,4,Southpaw,182.88,185.42,28,27,20,20
Oumar Sy,Brendson Ribeiro,-560.0,420.0,True,1.1786,0.0,-980.0,1,5.08,2.54,-1,-2,-4,0,-1,0,0,0,0,0.37,-0.3,1.6,0,2025-09-06,False,Light Heavyweight,MALE,3,1,0,2,3,11,0,1,1,3,Orthodox,190.5,205.74,1,0,2,1,7,0,0,1,2,Orthodox,193.04,210.82,29,28,20,20
Marcin Tybura,Ante Delija,-106.0,-110.0,False,0.0,1.9091,4.0,4,0.0,0.0,14,8,54,0,5,1,2,0,5,-0.72,0.1,1.3,-13,2025-09-06,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,0,2,5,8,54,0,5,1,14,Orthodox,190.5,198.12,39,35,20,7
Harry Hardwick,Kaue Fernandes,168.0,-200.0,False,0.0,1.5,368.0,0,-5.08,-2.54,-2,-1,-7,0,-1,0,-2,0,-2,1.19,0.0,-1.18,0,2025-09-06,False,Lightweight,MALE,3,0,2,2,1,7,0,1,0,2,Orthodox,175.26,185.42,0,0,0,0,0,0,0,0,0,Switch,172.72,180.34,30,30,20,20
Sam Patterson,Trey Waters,-194.0,162.0,True,1.5155,0.0,-356.0,-1,2.54,-5.08,2,0,-1,0,1,3,1,0,1,-3.77,0.8,0.42,0,2025-09-06,False,Welterweight,MALE,3,0,2,2,1,7,0,0,0,2,Orthodox,195.58,195.58,0,3,3,1,6,0,1,3,4,Orthodox,190.5,198.12,29,30,20,20
Brad Tavares,Robert Bryczek,-210.0,176.0,False,0.0,2.76,-386.0,2,-2.54,2.54,16,9,68,0,2,0,1,-1,5,-0.33,0.0,0.14,0,2025-09-06,False,Middleweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,182.88,190.5,0,1,5,10,71,0,2,0,16,Orthodox,185.42,187.96,37,35,20,20
Andreas Gustafsson,Rinat Fakhretdinov,-134.0,114.0,False,0.0,2.14,-248.0,1,-2.54,2.54,-3,0,-11,0,1,-1,0,0,-1,0.79,-0.2,2.28,0,2025-09-06,False,Welterweight,MALE,3,0,2,3,0,16,0,0,1,5,Orthodox,182.88,187.96,0,2,2,0,5,0,1,0,2,Orthodox,185.42,185.42,34,33,20,20
Shauna Bannon,Sam Hughes,840.0,-1600.0,False,0.0,1.0625,2440.0,-2,2.54,0.0,-3,-4,-20,0,-1,1,0,0,0,-0.09,0.5,-1.12,0,2025-09-06,False,Women's Strawweight,FEMALE,3,0,2,2,5,28,0,1,0,5,Orthodox,165.1,162.56,0,2,2,1,8,0,0,1,2,Switch,165.1,165.1,31,33,20,20
Diego Lopes,Jean Silva,210.0,-255.0,True,3.1,0.0,465.0,2,7.62,10.16,-1,3,8,1,-2,0,-6,1,-1,-0.99,0.8,-0.32,-8,2025-09-13,False,Featherweight,MALE,5,0,6,6,0,12,0,4,1,6,Orthodox,170.18,175.26,1,0,5,3,20,1,2,1,5,Orthodox,180.34,182.88,30,28,10,2
Rob Font,David Martinez,-118.0,100.0,False,0.0,2.0,-218.0,11,10.16,7.62,10,7,48,0,5,1,0,0,2,0.29,0.3,0.1,-11,2025-09-13,False,Bantamweight,MALE,3,0,2,2,0,4,0,1,0,2,Orthodox,165.1,170.18,0,2,4,7,52,0,6,1,12,Orthodox,172.72,180.34,38,27,20,9
Rafa Garcia,Jared Gordon,152.0,-180.0,True,2.52,0.0,332.0,-6,5.08,-5.08,-4,-2,-12,0,-3,1,0,0,-1,-1.36,0.4,1.44,0,2025-09-13,False,Lightweight,MALE,3,0,1,3,6,37,0,3,0,9,Orthodox,175.26,172.72,0,1,2,4,25,0,0,1,5,Orthodox,170.18,177.8,31,37,20,20
Kelvin Gastelum,Dustin Stoltzfus,-235.0,194.0,True,1.4255,0.0,-429.0,0,-10.16,-7.62,9,4,48,2,1,1,0,0,4,0.35,-1.0,-1.04,0,2025-09-13,False,Middleweight,MALE,3,1,0,1,6,21,0,2,1,4,Orthodox,182.88,190.5,1,0,5,10,69,2,3,2,13,Southpaw,175.26,180.34,33,33,20,20
Alexander Hernandez,Diego Ferreira,100.0,-118.0,True,2.0,0.0,218.0,-8,-5.08,0.0,-1,1,0,0,-1,-2,3,-1,-3,-0.47,-0.5,0.23,0,2025-09-13,False,Lightweight,MALE,3,1,0,6,6,36,0,5,2,10,Orthodox,175.26,187.96,0,3,3,7,36,0,4,0,9,Orthodox,175.26,182.88,32,40,20,20
Santiago Luna,Quang Le,-176.0,138.0,True,1.5682,0.0,-314.0,-12,10.16,5.08,-1,-2,-8,0,0,-1,-1,0,-1,5.38,0.4,1.31,0,2025-09-13,False,Bantamweight,MALE,3,0,1,1,2,8,0,0,1,1,Orthodox,170.18,177.8,0,0,0,0,0,0,0,0,0,Orthodox,175.26,187.96,21,33,20,20
Jose Daniel Medina,Dusko Todorovic,320.0,-405.0,False,0.0,1.2469,725.0,3,0.0,-2.54,-4,-3,-11,0,-3,0,0,0,-2,-2.6,-0.3,-1.38,0,2025-09-13,False,Middleweight,MALE,3,3,0,2,6,18,0,3,0,4,Orthodox,185.42,187.96,3,0,0,3,7,0,0,0,0,Orthodox,182.88,187.96,34,31,20,20
Claudio Puelles,Joaquim Silva,-134.0,114.0,False,0.0,2.14,-248.0,-7,7.62,5.08,-1,-2,-7,1,-3,3,0,1,2,-1.89,0.2,2.95,0,2025-09-13,False,Lightweight,MALE,3,1,0,3,5,27,0,3,0,6,Southpaw,172.72,175.26,2,0,5,3,20,1,0,3,5,Southpaw,177.8,182.88,29,36,20,20
Tatiana Suarez,Amanda Lemos,-2000.0,1040.0,True,1.05,0.0,-3040.0,-4,2.54,2.54,-2,-3,-10,1,-2,2,-1,1,2,0.11,0.0,3.5,-2,2025-09-13,False,Women's Strawweight,FEMALE,3,0,1,5,4,30,1,3,2,9,Southpaw,162.56,165.1,1,0,7,1,20,2,1,4,7,Southpaw,165.1,167.64,34,38,4,2
Jesus Aguilar,Luis Gurule,158.0,-188.0,True,2.58,0.0,346.0,-2,-5.08,-2.54,3,1,7,0,1,2,0,0,2,-1.93,1.1,0.94,0,2025-09-13,False,Flyweight,MALE,3,1,0,1,1,5,0,0,0,1,Orthodox,165.1,162.56,1,0,3,2,12,0,1,2,4,Orthodox,162.56,157.48,29,31,20,20
Zach Reese,Sedriques Dumas,-235.0,194.0,False,0.0,2.94,-429.0,1,-5.08,5.08,0,-1,-4,0,1,0,1,-1,0,2.51,1.1,1.5,0,2025-09-13,False,Middleweight,MALE,3,1,0,2,3,14,0,0,1,4,Orthodox,187.96,200.66,0,1,2,2,10,0,1,1,4,Switch,193.04,195.58,31,30,20,20
Alessandro Costa,Alden Coria,-340.0,275.0,False,0.0,3.75,-615.0,2,0.0,-10.16,3,2,13,0,2,0,1,0,1,-0.96,0.4,-0.96,0,2025-09-13,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,0,1,1,2,13,0,2,0,3,Orthodox,162.56,170.18,29,27,20,20
Montse Rendon,Alice Pereira,138.0,-164.0,True,2.38,0.0,302.0,17,-7.62,0.0,1,1,6,0,0,0,0,1,1,0.12,0.3,1.91,0,2025-09-13,False,Women's Bantamweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,1,0,1,1,6,0,0,0,1,Orthodox,172.72,172.72,36,19,20,20
Rodrigo Sezinando,Daniil Donchenko,690.0,-1300.0,False,0.0,1.0769,1990.0,3,0.0,-5.08,0,0,0,0,0,0,0,0,0,-4.9,0.0,2.6,0,2025-09-13,True,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,27,24,20,20
Carlos Ulberg,Dominick Reyes,-260.0,192.0,True,1.3846,0.0,-452.0,-1,0.0,0.0,0,-3,-5,-2,-1,0,5,0,2,1.58,0.0,0.28,-4,2025-09-27,False,Light Heavyweight,MALE,5,0,3,6,4,24,2,6,1,9,Southpaw,193.04,195.58,0,8,8,1,19,0,5,1,9,Orthodox,193.04,195.58,34,35,7,3
Jimmy Crute,Ivan Erslan,-235.0,194.0,True,1.4255,0.0,-429.0,-4,5.08,0.0,6,2,13,0,3,3,1,-2,3,1.6,2.0,3.94,0,2025-09-27,False,Light Heavyweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,187.96,182.88,0,1,3,4,19,0,3,3,6,Orthodox,187.96,187.96,29,33,20,20
Jack Jenkins,Ramon Taveras,-750.0,470.0,True,1.1333,0.0,-1220.0,0,-5.08,-2.54,2,0,9,0,1,0,0,0,1,0.41,0.2,1.98,0,2025-09-27,False,Featherweight,MALE,3,1,0,2,2,8,0,1,0,2,Southpaw,172.72,177.8,1,0,3,2,17,0,2,0,4,Switch,170.18,172.72,31,31,20,20
Jake Matthews,Neil Magny,-350.0,280.0,False,0.0,3.8,-630.0,-7,-17.78,-10.16,-8,-5,-37,0,-5,4,2,0,-4,-0.06,0.5,-0.73,0,2025-09-27,False,Welterweight,MALE,3,0,1,7,12,91,0,7,2,23,Orthodox,190.5,203.2,0,3,3,7,54,0,2,6,15,Orthodox,180.34,185.42,31,38,20,20
Tom Nolan,Charlie Campbell,-164.0,128.0,True,1.6098,0.0,-292.0,-5,2.54,7.62,2,0,4,0,1,0,1,0,1,0.64,1.9,-1.71,0,2025-09-27,False,Lightweight,MALE,3,0,2,2,1,5,0,1,0,2,Orthodox,182.88,182.88,0,3,3,1,9,0,2,0,4,Southpaw,190.5,185.42,25,30,20,20
Navajo Stirling,Rodolfo Bellato,-270.0,220.0,True,1.3704,0.0,-490.0,-2,10.16,2.54,1,-1,-2,0,-1,0,3,0,1,0.88,-0.2,-0.4,0,2025-09-27,False,Light Heavyweight,MALE,3,0,0,2,1,10,0,2,0,2,Orthodox,190.5,190.5,0,3,3,0,8,0,1,0,3,Orthodox,193.04,200.66,27,29,20,20
Cam Rowston,Andre Petroski,146.0,-174.0,True,2.46,0.0,320.0,-4,12.7,7.62,-7,-2,-24,0,0,-2,1,-1,-4,1.45,-0.8,-2.65,0,2025-09-27,False,Middleweight,MALE,3,1,0,5,3,28,0,1,2,8,Switch,182.88,185.42,0,1,1,1,4,0,1,0,1,Orthodox,190.5,198.12,30,34,20,20
Jamie Mullarkey,Rolando Bedoya,-134.0,114.0,True,1.7463,0.0,-248.0,3,0.0,2.54,5,3,15,0,2,0,0,-1,2,-2.13,-0.1,2.46,0,2025-09-27,False,Lightweight,MALE,3,3,0,0,3,9,0,0,0,0,Orthodox,180.34,187.96,2,0,2,6,24,0,2,0,5,Orthodox,182.88,187.96,31,28,20,20
Colby Thicknesse,Josias Musasa,134.0,-158.0,True,2.34,0.0,292.0,0,-12.7,-2.54,-1,0,-1,0,0,0,0,0,-1,0.14,0.0,0.1,0,2025-09-27,False,Bantamweight,MALE,3,1,0,1,1,4,0,0,0,1,Southpaw,172.72,187.96,1,0,0,1,3,0,0,0,0,Orthodox,170.18,175.26,26,26,20,20
Michelle Montague,Luana Carolina,-6000.0,2300.0,True,1.0167,0.0,-8300.0,-1,-2.54,7.62,-7,-3,-28,0,-1,0,-3,0,-3,-1.88,-0.6,3.2,0,2025-09-27,False,Women's Bantamweight,FEMALE,3,0,3,3,3,28,0,1,0,7,Orthodox,167.64,175.26,0,0,0,0,0,0,0,0,0,Southpaw,175.26,172.72,31,32,20,20
Brando Pericic,Elisha Ellison,-215.0,180.0,True,1.4651,0.0,-395.0,3,2.54,12.7,0,0,0,0,0,0,0,0,0,11.34,0.0,0.0,0,2025-09-27,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,198.12,0,0,0,0,0,0,0,0,0,Orthodox,195.58,200.66,31,28,20,20
Loma Lookboonmee,Alexia Thainara,770.0,-1450.0,False,0.0,1.069,2220.0,0,-15.24,-7.62,5,2,22,0,0,0,2,0,2,-0.95,-1.7,-2.73,-6,2025-09-27,False,Women's Strawweight,FEMALE,3,0,2,2,0,4,0,0,1,2,Orthodox,162.56,170.18,0,4,4,2,26,0,0,1,7,Orthodox,154.94,154.94,29,29,20,14
Magomed Ankalaev,Alex Pereira,-255.0,210.0,False,0.0,3.1,-465.0,-5,-10.16,-2.54,3,-1,11,-5,-1,0,3,-1,4,-1.51,-0.2,0.68,-1,2025-10-04,True,Light Heavyweight,MALE,5,1,0,5,2,30,7,7,0,9,Orthodox,193.04,200.66,0,3,9,1,41,2,6,0,12,Orthodox,190.5,190.5,33,38,1,0
Merab Dvalishvili,Cory Sandhagen,-1600.0,840.0,True,1.0625,0.0,-2440.0,1,-5.08,-12.7,2,-2,4,2,-5,0,12,0,8,-0.44,0.1,4.82,-4,2025-10-04,True,Bantamweight,MALE,5,0,1,5,4,46,1,6,1,11,Switch,180.34,177.8,0,13,13,2,50,3,1,1,13,Orthodox,167.64,172.72,34,33,4,0
Jiri Prochazka,Khalil Rountree Jr.,172.0,-220.0,True,2.72,0.0,392.0,-3,10.16,5.08,-5,-4,-20,1,-3,1,0,0,-2,1.73,0.1,0.49,-2,2025-10-04,False,Light Heavyweight,MALE,3,0,1,5,6,38,2,7,0,10,Southpaw,185.42,193.04,0,1,3,2,18,3,4,1,5,Orthodox,190.5,203.2,32,35,4,2
Josh Emmett,Youssef Zalal,380.0,-490.0,False,0.0,1.2041,870.0,11,-5.08,-10.16,3,2,14,1,4,-3,-4,1,1,0.89,-1.2,-0.77,-1,2025-10-04,False,Featherweight,MALE,3,0,4,4,3,29,0,0,3,7,Switch,177.8,182.88,1,0,5,5,43,1,4,0,10,Orthodox,167.64,177.8,40,29,9,8
Abus Magomedov,Joe Pyfer,172.0,-205.0,False,0.0,1.4878,377.0,6,7.62,0.0,-2,0,-1,0,-3,0,1,0,-1,-0.45,-0.5,1.16,-6,2025-10-04,False,Middleweight,MALE,3,0,2,4,2,16,0,4,1,6,Orthodox,187.96,190.5,0,3,3,2,15,0,1,1,4,Orthodox,187.96,198.12,35,29,20,14
Ateba Gautier,Tre'ston Vines,-1800.0,980.0,True,1.0556,0.0,-2780.0,-6,5.08,7.62,3,0,4,0,3,0,3,0,3,4.44,0.0,0.49,0,2025-10-04,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,200.66,0,3,3,0,4,0,3,0,3,Switch,193.04,205.74,23,29,20,20
Daniel Santos,JooSang Yoo,120.0,-154.0,True,2.2,0.0,274.0,-1,-10.16,0.0,2,1,10,0,0,0,2,0,2,-1.6,0.0,3.01,0,2025-10-04,False,Catch Weight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,170.18,180.34,0,3,3,1,11,0,1,0,3,Orthodox,170.18,170.18,30,31,20,20
Patchy Mix,Jakub Wiklacz,-350.0,280.0,False,0.0,3.8,-630.0,3,-5.08,2.54,0,1,3,0,0,0,0,1,0,1.9,-2.5,2.5,0,2025-10-04,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,1,0,0,1,3,0,0,0,0,Southpaw,180.34,177.8,32,29,20,20
Edmen Shahbazyan,Andre Muniz,-320.0,260.0,True,1.3125,0.0,-580.0,-8,-7.62,2.54,1,2,5,0,6,-3,2,-1,-2,1.72,-0.7,-2.36,0,2025-10-04,False,Middleweight,MALE,3,1,0,7,3,22,0,0,4,8,Southpaw,185.42,198.12,0,2,5,5,27,0,6,1,9,Orthodox,187.96,190.5,27,35,20,20
Punahele Soriano,Nikolay Veretennikov,-405.0,320.0,True,1.2469,0.0,-725.0,-3,-5.08,-5.08,5,1,10,0,4,0,1,0,2,1.73,-0.3,1.55,0,2025-10-04,False,Welterweight,MALE,3,0,1,1,3,11,0,0,0,1,Orthodox,185.42,187.96,0,2,3,4,21,0,4,0,6,Southpaw,180.34,182.88,32,35,20,20
Macy Chiasson,Yana Santos,-205.0,172.0,False,0.0,2.72,-377.0,-1,10.16,12.7,2,-1,-1,0,3,2,-2,1,1,-1.2,0.3,1.09,-5,2025-10-04,False,Women's Bantamweight,FEMALE,3,0,2,2,5,29,1,0,0,6,Orthodox,167.64,172.72,1,0,3,4,28,1,3,2,8,Orthodox,180.34,182.88,34,35,10,5
Chris Gutierrez,Farid Basharat,385.0,-500.0,False,0.0,1.2,885.0,6,-10.16,2.54,5,3,26,0,3,-1,-3,0,-1,0.15,-0.2,-3.04,0,2025-10-04,False,Bantamweight,MALE,3,0,5,5,0,13,0,0,1,5,Orthodox,172.72,180.34,0,2,4,3,39,0,3,0,10,Orthodox,175.26,170.18,34,28,20,20
Ramiz Brahimaj,Austin Vanderford,240.0,-295.0,True,3.4,0.0,535.0,-3,-5.08,-2.54,2,3,9,0,0,2,0,0,0,-0.75,0.4,-1.09,0,2025-10-04,False,Welterweight,MALE,3,0,2,2,0,4,0,1,1,2,Orthodox,180.34,187.96,0,2,2,3,13,0,1,3,4,Orthodox,177.8,182.88,32,35,20,20
Veronica Hardy,Brogan Walker,-4500.0,1800.0,True,1.0222,0.0,-6300.0,-8,-7.62,0.0,4,3,18,0,0,1,0,-1,3,1.22,0.3,-0.2,0,2025-10-04,False,Women's Flyweight,FEMALE,3,2,0,0,2,6,0,0,0,0,Switch,162.56,170.18,1,0,3,5,24,0,0,1,4,Southpaw,162.56,162.56,29,37,20,20
Charles Oliveira,Mateusz Gamrot,-108.0,-108.0,True,1.9259,0.0,0.0,1,10.16,0.0,15,8,39,4,1,15,-1,1,7,0.02,2.4,-2.93,-4,2025-10-11,False,Lightweight,MALE,5,0,1,4,3,30,0,3,1,8,Southpaw,177.8,177.8,1,0,11,11,69,4,4,16,23,Orthodox,177.8,187.96,35,34,8,4
Deiveson Figueiredo,Montel Jackson,265.0,-330.0,True,3.65,0.0,595.0,4,-17.78,-12.7,3,3,23,6,0,3,-6,2,-1,-0.39,0.9,-1.1,-9,2025-10-11,False,Bantamweight,MALE,3,0,6,6,2,28,0,4,1,10,Southpaw,177.8,190.5,2,0,5,5,51,6,4,4,13,Orthodox,165.1,172.72,37,33,15,6
Vicente Luque,Joel Alvarez,370.0,-600.0,False,0.0,1.1667,970.0,1,-5.08,-10.16,9,5,34,0,4,3,-3,1,2,0.02,-0.4,0.7,-6,2025-10-11,False,Welterweight,MALE,3,0,3,4,2,16,0,4,3,7,Orthodox,190.5,195.58,1,0,6,7,50,0,8,6,16,Orthodox,180.34,190.5,33,32,20,14
Jhonata Diniz,Mario Pinto,-120.0,102.0,False,0.0,2.02,-222.0,7,0.0,-2.54,2,1,8,0,0,0,-1,0,1,1.04,-0.9,-2.38,-5,2025-10-11,False,Heavyweight,MALE,3,0,2,2,0,3,0,2,0,2,Orthodox,195.58,200.66,0,1,3,1,11,0,2,0,4,Orthodox,193.04,200.66,34,27,20,15
